systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722026.4,1617731144.8,-111.2833752,32.526891,589.1,0.61,1.38,1.23,2640.000009536743,0.0,2.2238985558309388
1617722026.5,1617731144.9,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,2650.0,0.0,2.2238985558309388
1617722026.6,1617731145.0,-111.2833752,32.5268912,589.1,0.61,1.38,1.23,2659.999990463257,0.0,0.0
1617722026.7,1617731145.1,-111.2833752,32.526891,589.1,0.61,1.38,1.23,2670.0000047683716,0.0,2.2238985558309388
1617722026.8,1617731145.2,-111.2833752,32.526891,589.1,0.61,1.38,1.23,2679.9999952316284,0.0,0.0
1617722026.9,1617731145.3,-111.2833752,32.526891,589.0,0.61,1.38,1.23,2690.000009536743,0.0,0.0
1617722027.0,1617731145.4,-111.2833752,32.526891,589.0,0.61,1.38,1.23,2700.0,0.0,0.0
1617722027.1,1617731145.5,-111.2833752,32.526891,589.0,0.61,1.38,1.23,2709.999990463257,0.0,0.0
1617722027.2,1617731145.6,-111.2833752,32.526891,589.0,0.61,1.38,1.23,2720.0000047683716,0.0,0.0
1617722027.3,1617731145.7,-111.2833752,32.526891,589.0,0.61,1.38,1.23,2729.9999952316284,0.0,0.0
1617722027.4,1617731145.8,-111.2833752,32.5268908,589.0,0.61,1.38,1.23,2740.000009536743,0.0,2.2238985558309388
1617722027.5,1617731145.9,-111.2833752,32.5268908,589.0,0.61,1.38,1.23,2750.0,0.0,0.0
1617722027.6,1617731146.0,-111.2833752,32.5268908,589.0,0.61,1.38,1.23,2759.999990463257,0.0,0.0
1617722027.7,1617731146.1,-111.2833752,32.5268908,589.0,0.61,1.38,1.23,2770.0000047683716,0.0,0.0
1617722027.8,1617731146.2,-111.2833752,32.5268908,589.0,0.61,1.38,1.23,2779.9999952316284,0.0,0.0
1617722027.9,1617731146.3,-111.2833752,32.5268908,589.0,0.61,1.38,1.23,2790.000009536743,0.0,0.0
1617722028.0,1617731146.4,-111.2833752,32.5268907,589.0,0.61,1.38,1.23,2800.0,0.0,1.111949242549315
1617722028.1,1617731146.5,-111.2833752,32.5268907,589.0,0.61,1.38,1.23,2809.999990463257,0.0,0.0
1617722028.2,1617731146.6,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2820.0000047683716,0.0,0.0
1617722028.3,1617731146.7,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2829.9999952316284,0.0,0.0
1617722028.4,1617731146.8,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2840.000009536743,0.0,0.0
1617722028.5,1617731146.9,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2850.0,0.0,0.0
1617722028.6,1617731147.0,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2859.999990463257,0.0,0.0
1617722028.7,1617731147.1,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2870.0000047683716,0.0,0.0
1617722028.8,1617731147.2,-111.2833753,32.5268907,588.9,0.61,1.38,1.23,2879.9999952316284,0.0,0.9375280934357132
1617722028.9,1617731147.3,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2890.000009536743,0.0,0.9375280934357132
1617722029.0,1617731147.4,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2900.0,0.0,0.0
1617722029.1,1617731147.5,-111.2833752,32.5268907,588.9,0.61,1.38,1.23,2909.999990463257,0.0,0.0
1617722029.2,1617731147.6,-111.2833752,32.5268905,588.8,0.61,1.38,1.23,2920.0000047683716,0.0,2.2238985558309388
1617722029.3,1617731147.7,-111.283375,32.5268905,588.8,0.61,1.38,1.23,2929.9999952316284,0.0,1.8750558332223997
1617722029.4,1617731147.8,-111.283375,32.5268903,588.8,0.61,1.38,1.23,2940.000009536743,0.0,2.2238985558309388
1617722029.5,1617731147.9,-111.283375,32.5268903,588.8,0.61,1.38,1.23,2950.0,0.0,0.0
1617722029.6,1617731148.0,-111.283375,32.5268902,588.8,0.61,1.38,1.23,2959.999990463257,0.0,1.111949242549315
1617722029.7,1617731148.1,-111.283375,32.5268902,588.8,0.61,1.38,1.23,2970.0000047683716,0.0,0.0
1617722029.8,1617731148.2,-111.283375,32.5268902,588.8,0.61,1.38,1.23,2979.9999952316284,0.0,0.0
1617722029.9,1617731148.3,-111.283375,32.5268902,588.7,0.61,1.38,1.23,2990.000009536743,0.0,0.0
1617722030.0,1617731148.4,-111.283375,32.5268902,588.8,0.61,1.38,1.23,3000.0,0.0,0.0
1617722030.1,1617731148.5,-111.283375,32.52689,588.8,0.61,1.38,1.23,3009.999990463257,0.0,2.22389848509863
1617722030.2,1617731148.6,-111.2833748,32.52689,588.7,0.61,1.38,1.23,3020.0000047683716,0.0,1.8750560822062732
1617722030.3,1617731148.7,-111.2833748,32.5268898,588.7,0.61,1.38,1.23,3029.9999952316284,0.0,2.2238985558309388
1617722030.4,1617731148.8,-111.2833748,32.5268898,588.7,0.61,1.38,1.23,3040.000009536743,0.0,0.0
1617722030.5,1617731148.9,-111.2833748,32.5268897,588.7,0.61,1.38,1.23,3050.0,0.0,1.1119493132816238
1617722030.6,1617731149.0,-111.2833748,32.5268897,588.7,0.61,1.38,1.23,3059.999990463257,0.0,0.0
1617722030.7,1617731149.1,-111.2833748,32.5268897,588.7,0.61,1.38,1.23,3070.0000047683716,0.0,0.0
1617722030.8,1617731149.2,-111.2833747,32.5268897,588.7,0.61,1.38,1.23,3079.9999952316284,0.0,0.937528103870863
1617722030.9,1617731149.3,-111.2833747,32.5268895,588.7,0.61,1.38,1.23,3090.000009536743,0.0,2.22389848509863
1617722031.0,1617731149.4,-111.2833747,32.5268895,588.7,0.61,1.38,1.23,3100.0,0.0,0.0
1617722031.1,1617731149.5,-111.2833747,32.5268895,588.7,0.61,1.38,1.23,3109.999990463257,0.0,0.0
1617722031.2,1617731149.6,-111.2833747,32.5268895,588.7,0.61,1.38,1.23,3120.0000047683716,0.0,0.0
1617722031.3,1617731149.7,-111.2833747,32.5268895,588.7,0.61,1.38,1.23,3129.9999952316284,0.0,0.0
1617722031.4,1617731149.8,-111.2833747,32.5268893,588.7,0.61,1.38,1.23,3140.000009536743,0.0,2.2238985558309388
1617722031.5,1617731149.9,-111.2833747,32.5268893,588.7,0.61,1.38,1.23,3150.0,0.0,0.0
1617722031.6,1617731150.0,-111.2833747,32.5268893,588.7,0.61,1.38,1.23,3159.999990463257,0.0,0.0
1617722031.7,1617731150.1,-111.2833747,32.5268892,588.6,0.61,1.38,1.23,3170.0000047683716,0.0,1.111949242549315
1617722031.8,1617731150.2,-111.2833745,32.5268892,588.6,0.61,1.38,1.23,3179.9999952316284,0.0,1.8750559796281479
1617722031.9,1617731150.3,-111.2833745,32.5268892,588.6,0.61,1.38,1.23,3190.000009536743,0.0,0.0
1617722032.0,1617731150.4,-111.2833745,32.526889,588.6,0.61,1.38,1.23,3200.0,0.0,2.2238986265632477
1617722032.1,1617731150.5,-111.2833745,32.526889,588.6,0.61,1.38,1.23,3209.999990463257,0.0,0.0
1617722032.2,1617731150.6,-111.2833745,32.5268888,588.6,0.61,1.38,1.23,3220.0000047683716,0.0,2.223898414366321
1617722032.3,1617731150.7,-111.2833743,32.5268888,588.6,0.61,1.38,1.23,3229.9999952316284,0.0,1.8750558687019017
1617722032.4,1617731150.8,-111.2833743,32.5268887,588.6,0.61,1.38,1.23,3240.000009536743,0.0,1.1119493132816238
1617722032.5,1617731150.9,-111.2833743,32.5268885,588.6,0.61,1.38,1.23,3250.0,0.0,2.2238985558309388
1617722032.6,1617731151.0,-111.2833743,32.5268885,588.6,0.61,1.38,1.23,3259.999990463257,0.0,0.0
1617722032.7,1617731151.1,-111.2833743,32.5268883,588.6,0.61,1.38,1.23,3270.0000047683716,0.0,2.22389848509863
1617722032.8,1617731151.2,-111.2833742,32.5268883,588.6,0.61,1.38,1.23,3279.9999952316284,0.0,0.937528118480072
1617722032.9,1617731151.3,-111.2833742,32.5268882,588.6,0.61,1.38,1.23,3290.000009536743,0.0,1.111949242549315
1617722033.0,1617731151.4,-111.2833742,32.5268882,588.5,0.61,1.38,1.23,3300.0,0.0,0.0
1617722033.1,1617731151.5,-111.2833742,32.5268882,588.5,0.61,1.38,1.23,3309.999990463257,0.0,0.0
1617722033.2,1617731151.6,-111.283374,32.526888,588.5,0.61,1.38,1.23,3320.0000047683716,0.0,2.908876114025998
1617722033.3,1617731151.7,-111.283374,32.526888,588.5,0.61,1.38,1.23,3329.9999952316284,0.0,0.0
1617722033.4,1617731151.8,-111.283374,32.526888,588.5,0.61,1.38,1.23,3340.000009536743,0.0,0.0
1617722033.5,1617731151.9,-111.283374,32.5268878,588.5,0.61,1.38,1.23,3350.0,0.0,2.2238986265632477
1617722033.6,1617731152.0,-111.283374,32.5268878,588.5,0.61,1.38,1.23,3359.999990463257,0.0,0.0
1617722033.7,1617731152.1,-111.283374,32.5268877,588.5,0.61,1.38,1.23,3370.0000047683716,0.0,1.111949171817006
1617722033.8,1617731152.2,-111.2833738,32.5268877,588.5,0.61,1.38,1.23,3379.9999952316284,0.0,1.875055891659225
1617722033.9,1617731152.3,-111.2833738,32.5268875,588.5,0.61,1.38,1.23,3390.000009536743,0.0,2.2238985558309388
1617722034.0,1617731152.4,-111.2833738,32.5268875,588.5,0.61,1.38,1.23,3400.0,0.0,0.0
1617722034.1,1617731152.5,-111.2833738,32.5268875,588.5,0.61,1.38,1.23,3409.999990463257,0.0,0.0
1617722034.2,1617731152.6,-111.2833738,32.5268873,588.5,0.61,1.38,1.23,3420.0000047683716,0.0,2.2238985558309388
1617722034.3,1617731152.7,-111.2833738,32.5268873,588.5,0.61,1.38,1.23,3429.9999952316284,0.0,0.0
1617722034.4,1617731152.8,-111.2833737,32.5268872,588.4,0.61,1.38,1.23,3440.000009536743,0.0,1.4544381282107104
1617722034.5,1617731152.9,-111.2833737,32.5268872,588.4,0.61,1.38,1.23,3450.0,0.0,0.0
1617722034.6,1617731153.0,-111.2833737,32.526887,588.4,0.61,1.38,1.23,3459.999990463257,0.0,2.223898414366321
1617722034.7,1617731153.1,-111.2833737,32.526887,588.4,0.61,1.38,1.23,3470.0000047683716,0.0,0.0
1617722034.8,1617731153.2,-111.2833737,32.526887,588.4,0.61,1.38,1.23,3479.9999952316284,0.0,0.0
1617722034.9,1617731153.3,-111.2833737,32.5268868,588.4,0.61,1.38,1.23,3490.000009536743,0.0,2.2238986265632477
1617722035.0,1617731153.4,-111.2833737,32.5268867,588.4,0.61,1.38,1.23,3500.0,0.0,1.111949242549315
1617722035.1,1617731153.5,-111.2833735,32.5268867,588.4,0.61,1.38,1.23,3509.999990463257,0.0,1.8750561510782533
1617722035.2,1617731153.6,-111.2833735,32.5268867,588.3,0.61,1.38,1.23,3520.0000047683716,0.0,0.0
1617722035.3,1617731153.7,-111.2833735,32.5268865,588.3,0.61,1.38,1.23,3529.9999952316284,0.0,2.22389848509863
1617722035.4,1617731153.8,-111.2833735,32.5268865,588.3,0.61,1.38,1.23,3540.000009536743,0.0,0.0
1617722035.5,1617731153.9,-111.2833735,32.5268863,588.3,0.61,1.38,1.23,3550.0,0.0,2.2238985558309388
1617722035.6,1617731154.0,-111.2833733,32.5268862,588.3,0.61,1.38,1.23,3559.999990463257,0.0,2.179969365135961
1617722035.7,1617731154.1,-111.2833733,32.5268862,588.3,0.61,1.38,1.23,3570.0000047683716,0.0,0.0
1617722035.8,1617731154.2,-111.2833733,32.5268862,588.3,0.61,1.38,1.23,3579.9999952316284,0.0,0.0
1617722035.9,1617731154.3,-111.2833733,32.5268862,588.3,0.61,1.38,1.23,3590.000009536743,0.0,0.0
1617722036.0,1617731154.4,-111.2833733,32.526886,588.3,0.61,1.38,1.23,3600.0,0.0,2.2238985558309388
1617722036.1,1617731154.5,-111.2833733,32.526886,588.3,0.61,1.38,1.23,3609.999990463257,0.0,0.0
1617722036.2,1617731154.6,-111.2833732,32.5268858,588.2,0.61,1.38,1.23,3620.0000047683716,0.0,2.4134379945785347
1617722036.3,1617731154.7,-111.2833733,32.5268858,588.2,0.61,1.38,1.23,3629.9999952316284,0.0,0.9375280252935756
1617722036.4,1617731154.8,-111.2833732,32.5268858,588.2,0.61,1.38,1.23,3640.000009536743,0.0,0.9375280252935756
1617722036.5,1617731154.9,-111.2833732,32.5268857,588.2,0.61,1.38,1.23,3650.0,0.0,1.1119493132816238
1617722036.6,1617731155.0,-111.2833732,32.5268857,588.2,0.61,1.38,1.23,3659.999990463257,0.0,0.0
1617722036.7,1617731155.1,-111.2833732,32.5268857,588.2,0.61,1.38,1.23,3670.0000047683716,0.0,0.0
1617722036.8,1617731155.2,-111.2833732,32.5268855,588.2,0.61,1.38,1.23,3679.9999952316284,0.0,2.2238985558309388
1617722036.9,1617731155.3,-111.283373,32.5268855,588.2,0.61,1.38,1.23,3690.000009536743,0.0,1.8750560568482393
1617722037.0,1617731155.4,-111.283373,32.5268855,588.2,0.61,1.38,1.23,3700.0,0.0,0.0
1617722037.1,1617731155.5,-111.283373,32.5268855,588.2,0.61,1.38,1.23,3709.999990463257,0.0,0.0
1617722037.2,1617731155.6,-111.283373,32.5268853,588.1,0.61,1.38,1.23,3720.0000047683716,0.0,2.2238985558309388
1617722037.3,1617731155.7,-111.2833728,32.5268853,588.1,0.61,1.38,1.23,3729.9999952316284,0.0,1.8750561802966674
1617722037.4,1617731155.8,-111.283373,32.5268853,588.1,0.61,1.38,1.23,3740.000009536743,0.0,1.8750561802966674
1617722037.5,1617731155.9,-111.2833728,32.5268852,588.1,0.61,1.38,1.23,3750.0,0.0,2.1799694495997004
1617722037.6,1617731156.0,-111.2833728,32.5268852,588.1,0.61,1.38,1.23,3759.999990463257,0.0,0.0
1617722037.7,1617731156.1,-111.2833728,32.5268852,588.1,0.63,1.42,1.27,3770.0000047683716,0.0,0.0
1617722037.8,1617731156.2,-111.2833728,32.5268852,588.1,0.63,1.42,1.27,3779.9999952316284,0.0,0.0
1617722037.9,1617731156.3,-111.2833728,32.526885,588.1,0.63,1.42,1.27,3790.000009536743,0.0,2.2238985558309388
1617722038.0,1617731156.4,-111.2833728,32.5268848,588.1,0.63,1.42,1.27,3800.0,0.0,2.2238985558309388
1617722038.1,1617731156.5,-111.2833727,32.5268848,588.1,0.63,1.42,1.27,3809.999990463257,0.0,0.9375280357287229
1617722038.2,1617731156.6,-111.2833727,32.5268848,588.0,0.63,1.42,1.27,3820.0000047683716,0.0,0.0
1617722038.3,1617731156.7,-111.2833727,32.5268847,588.0,0.63,1.42,1.27,3829.9999952316284,0.0,1.111949242549315
1617722038.4,1617731156.8,-111.2833727,32.5268847,588.0,0.63,1.42,1.27,3840.000009536743,0.0,0.0
1617722038.5,1617731156.9,-111.2833725,32.5268847,588.0,0.63,1.42,1.27,3850.0,0.0,1.8750560735444746
1617722038.6,1617731157.0,-111.2833725,32.5268847,588.0,0.63,1.42,1.27,3859.999990463257,0.0,0.0
1617722038.7,1617731157.1,-111.2833725,32.5268847,588.0,0.63,1.42,1.27,3870.0000047683716,0.0,0.0
1617722038.8,1617731157.2,-111.2833725,32.5268845,588.0,0.63,1.42,1.27,3879.9999952316284,0.0,2.22389848509863
1617722038.9,1617731157.3,-111.2833725,32.5268845,588.0,0.63,1.42,1.27,3890.000009536743,0.0,0.0
1617722039.0,1617731157.4,-111.2833725,32.5268845,588.0,0.63,1.42,1.27,3900.0,0.0,0.0
1617722039.1,1617731157.5,-111.2833723,32.5268845,588.0,0.63,1.42,1.27,3909.999990463257,0.0,1.8750561969929038
1617722039.2,1617731157.6,-111.2833723,32.5268845,588.0,0.63,1.42,1.27,3920.0000047683716,0.0,0.0
1617722039.3,1617731157.7,-111.2833723,32.5268843,588.0,0.63,1.42,1.27,3929.9999952316284,0.0,2.2238985558309388
1617722039.4,1617731157.8,-111.2833723,32.5268843,588.0,0.63,1.42,1.27,3940.000009536743,0.0,0.0
1617722039.5,1617731157.9,-111.2833723,32.5268843,588.0,0.63,1.42,1.27,3950.0,0.0,0.0
1617722039.6,1617731158.0,-111.2833723,32.5268843,588.0,0.63,1.42,1.27,3959.999990463257,0.0,0.0
1617722039.7,1617731158.1,-111.2833723,32.5268842,588.0,0.63,1.42,1.27,3970.0000047683716,0.0,1.1119493132816238
1617722039.8,1617731158.2,-111.2833723,32.5268842,588.0,0.63,1.42,1.27,3979.9999952316284,0.0,0.0
1617722039.9,1617731158.3,-111.2833723,32.5268842,588.0,0.63,1.42,1.27,3990.000009536743,0.0,0.0
1617722040.0,1617731158.4,-111.2833722,32.526884,588.0,0.63,1.42,1.27,4000.0,0.0,2.4134380207189405
1617722040.1,1617731158.5,-111.2833722,32.526884,588.0,0.63,1.42,1.27,4009.999990463257,0.0,0.0
1617722040.2,1617731158.6,-111.2833722,32.526884,588.0,0.63,1.42,1.27,4020.0000047683716,0.0,0.0
1617722040.3,1617731158.7,-111.2833722,32.526884,587.9,0.63,1.42,1.27,4029.9999952316284,0.0,0.0
1617722040.4,1617731158.8,-111.2833722,32.526884,588.0,0.63,1.42,1.27,4040.000009536743,0.0,0.0
1617722040.5,1617731158.9,-111.2833722,32.526884,587.9,0.63,1.42,1.27,4050.0,0.0,0.0
1617722040.6,1617731159.0,-111.283372,32.526884,587.9,0.63,1.42,1.27,4059.999990463257,0.0,1.8750562074280512
1617722040.7,1617731159.1,-111.283372,32.526884,587.9,0.63,1.42,1.27,4070.0000047683716,0.0,0.0
1617722040.8,1617731159.2,-111.283372,32.526884,587.9,0.63,1.42,1.27,4079.9999952316284,0.0,0.0
1617722040.9,1617731159.3,-111.283372,32.526884,587.9,0.63,1.42,1.27,4090.000009536743,0.0,0.0
1617722041.0,1617731159.4,-111.283372,32.526884,587.9,0.63,1.42,1.27,4100.0,0.0,0.0
1617722041.1,1617731159.5,-111.283372,32.526884,587.9,0.63,1.42,1.27,4109.999990463257,0.0,0.0
1617722041.2,1617731159.6,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4120.000004768372,0.0,1.87505608815368
1617722041.3,1617731159.7,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4129.999995231628,0.0,0.0
1617722041.4,1617731159.8,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4140.000009536743,0.0,0.0
1617722041.5,1617731159.9,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4150.0,0.0,0.0
1617722041.6,1617731160.0,-111.2833718,32.5268838,587.9,0.63,1.42,1.27,4159.999990463257,0.0,2.2238985558309388
1617722041.7,1617731160.1,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4170.000004768372,0.0,2.2238985558309388
1617722041.8,1617731160.2,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4179.999995231628,0.0,0.0
1617722041.9,1617731160.3,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4190.000009536743,0.0,0.0
1617722042.0,1617731160.4,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4200.0,0.0,0.0
1617722042.1,1617731160.5,-111.2833718,32.526884,587.9,0.63,1.42,1.27,4209.999990463257,0.0,0.0
1617722042.2,1617731160.6,-111.2833717,32.526884,587.9,0.63,1.42,1.27,4220.000004768372,0.0,0.93752804407684
1617722042.3,1617731160.7,-111.2833717,32.526884,587.9,0.63,1.42,1.27,4229.999995231628,0.0,0.0
1617722042.4,1617731160.8,-111.2833717,32.526884,587.9,0.63,1.42,1.27,4240.000009536743,0.0,0.0
1617722042.5,1617731160.9,-111.2833717,32.5268838,587.9,0.63,1.42,1.27,4250.0,0.0,2.2238985558309388
1617722042.6,1617731161.0,-111.2833717,32.5268838,587.9,0.63,1.42,1.27,4259.999990463257,0.0,0.0
1617722042.7,1617731161.1,-111.2833717,32.5268838,587.9,0.63,1.42,1.27,4270.000004768372,0.0,0.0
1617722042.8,1617731161.2,-111.2833717,32.5268838,587.9,0.63,1.42,1.27,4279.999995231628,0.0,0.0
1617722042.9,1617731161.3,-111.2833715,32.5268838,587.9,0.63,1.42,1.27,4290.000009536743,0.0,1.8750562116021097
1617722043.0,1617731161.4,-111.2833715,32.5268837,587.9,0.61,1.38,1.23,4300.0,0.0,1.111949242549315
1617722043.1,1617731161.5,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4309.999990463257,0.0,0.0
1617722043.2,1617731161.6,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4320.000004768372,0.0,0.0
1617722043.3,1617731161.7,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4329.999995231628,0.0,0.0
1617722043.4,1617731161.8,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4340.000009536743,0.0,0.0
1617722043.5,1617731161.9,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4350.0,0.0,0.0
1617722043.6,1617731162.0,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4359.999990463257,0.0,0.0
1617722043.7,1617731162.1,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4370.000004768372,0.0,0.0
1617722043.8,1617731162.2,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4379.999995231628,0.0,0.0
1617722043.9,1617731162.3,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4390.000009536743,0.0,0.0
1617722044.0,1617731162.4,-111.2833715,32.5268837,588.0,0.61,1.38,1.23,4400.0,0.0,0.0
1617722044.1,1617731162.5,-111.2833713,32.5268837,588.0,0.61,1.38,1.23,4409.999990463257,0.0,1.875056094414768
1617722044.2,1617731162.6,-111.2833713,32.5268837,588.0,0.61,1.38,1.23,4420.000004768372,0.0,0.0
1617722044.3,1617731162.7,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4429.999995231628,0.0,2.2238985558309388
1617722044.4,1617731162.8,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4440.000009536743,0.0,0.0
1617722044.5,1617731162.9,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4450.0,0.0,0.0
1617722044.6,1617731163.0,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4459.999990463257,0.0,0.0
1617722044.7,1617731163.1,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4470.000004768372,0.0,0.0
1617722044.8,1617731163.2,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4479.999995231628,0.0,0.0
1617722044.9,1617731163.3,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4490.000009536743,0.0,0.0
1617722045.0,1617731163.4,-111.2833713,32.5268835,588.0,0.61,1.38,1.23,4500.0,0.0,0.0
1617722045.1,1617731163.5,-111.2833712,32.5268833,588.0,0.61,1.38,1.23,4509.999990463257,0.0,2.41343806989001
1617722045.2,1617731163.6,-111.2833712,32.5268833,588.0,0.61,1.38,1.23,4520.000004768372,0.0,0.0
1617722045.3,1617731163.7,-111.2833712,32.5268833,588.1,0.61,1.38,1.23,4529.999995231628,0.0,0.0
1617722045.4,1617731163.8,-111.2833712,32.5268833,588.1,0.61,1.38,1.23,4540.000009536743,0.0,0.0
1617722045.5,1617731163.9,-111.2833712,32.5268833,588.0,0.61,1.38,1.23,4550.0,0.0,0.0
1617722045.6,1617731164.0,-111.2833712,32.5268833,588.1,0.61,1.38,1.23,4559.999990463257,0.0,0.0
1617722045.7,1617731164.1,-111.283371,32.5268832,588.1,0.61,1.38,1.23,4570.000004768372,0.0,2.1799694189894296
1617722045.8,1617731164.2,-111.283371,32.5268832,588.1,0.61,1.38,1.23,4579.999995231628,0.0,0.0
1617722045.9,1617731164.3,-111.283371,32.5268832,588.1,0.61,1.38,1.23,4590.000009536743,0.0,0.0
1617722046.0,1617731164.4,-111.283371,32.5268832,588.1,0.61,1.38,1.23,4600.0,0.0,0.0
1617722046.1,1617731164.5,-111.283371,32.5268832,588.1,0.61,1.38,1.23,4609.999990463257,0.0,0.0
1617722046.2,1617731164.6,-111.2833708,32.5268832,588.1,0.61,1.38,1.23,4620.000004768372,0.0,1.8750562241242867
1617722046.3,1617731164.7,-111.2833708,32.5268832,588.1,0.61,1.38,1.23,4629.999995231628,0.0,0.0
1617722046.4,1617731164.8,-111.2833708,32.526883,588.1,0.61,1.38,1.23,4640.000009536743,0.0,2.2238985558309388
1617722046.5,1617731164.9,-111.2833708,32.526883,588.1,0.61,1.38,1.23,4650.0,0.0,0.0
1617722046.6,1617731165.0,-111.2833708,32.526883,588.1,0.61,1.38,1.23,4659.999990463257,0.0,0.0
1617722046.7,1617731165.1,-111.2833707,32.5268828,588.1,0.61,1.38,1.23,4670.000004768372,0.0,2.413438025583324
1617722046.8,1617731165.2,-111.2833707,32.526883,588.1,0.61,1.38,1.23,4679.999995231628,0.0,2.22389848509863
1617722046.9,1617731165.3,-111.2833707,32.526883,588.1,0.61,1.38,1.23,4690.000009536743,0.0,0.0
1617722047.0,1617731165.4,-111.2833707,32.526883,588.1,0.61,1.38,1.23,4700.0,0.0,0.0
1617722047.1,1617731165.5,-111.2833707,32.5268828,588.1,0.61,1.38,1.23,4709.999990463257,0.0,2.22389848509863
1617722047.2,1617731165.6,-111.2833707,32.5268828,588.1,0.61,1.38,1.23,4720.000004768372,0.0,0.0
1617722047.3,1617731165.7,-111.2833707,32.5268828,588.1,0.61,1.38,1.23,4729.999995231628,0.0,0.0
1617722047.4,1617731165.8,-111.2833705,32.5268828,588.1,0.61,1.38,1.23,4740.000009536743,0.0,1.8750562324724038
1617722047.5,1617731165.9,-111.2833705,32.5268828,588.1,0.61,1.38,1.23,4750.0,0.0,0.0
1617722047.6,1617731166.0,-111.2833705,32.5268828,588.1,0.61,1.38,1.23,4759.999990463257,0.0,0.0
1617722047.7,1617731166.1,-111.2833705,32.5268828,588.2,0.61,1.38,1.23,4770.000004768372,0.0,0.0
1617722047.8,1617731166.2,-111.2833705,32.5268828,588.2,0.61,1.38,1.23,4779.999995231628,0.0,0.0
1617722047.9,1617731166.3,-111.2833705,32.5268828,588.2,0.61,1.38,1.23,4790.000009536743,0.0,0.0
1617722048.0,1617731166.4,-111.2833705,32.526883,588.2,0.61,1.38,1.23,4800.0,0.0,2.22389848509863
1617722048.1,1617731166.5,-111.2833705,32.526883,588.2,0.61,1.38,1.23,4809.999990463257,0.0,0.0
1617722048.2,1617731166.6,-111.2833707,32.5268832,588.2,0.61,1.38,1.23,4820.000004768372,0.0,2.9088761812907675
1617722048.3,1617731166.7,-111.2833707,32.5268833,588.2,0.61,1.38,1.23,4829.999995231628,0.0,1.1119493132816238
1617722048.4,1617731166.8,-111.2833708,32.5268835,588.2,0.61,1.38,1.23,4840.000009536743,0.0,2.4134380235564974
1617722048.5,1617731166.9,-111.283371,32.5268837,588.2,0.61,1.38,1.23,4850.0,0.0,2.908876174564291
1617722048.6,1617731167.0,-111.2833712,32.5268838,588.2,0.61,1.38,1.23,4859.999990463257,0.0,2.179969373935024
1617722048.7,1617731167.1,-111.2833715,32.5268842,588.2,0.61,1.38,1.23,4870.000004768372,1.41,5.262464063362024
1617722048.8,1617731167.2,-111.2833717,32.5268843,588.2,0.61,1.38,1.23,4879.999995231628,1.63,2.1799695036296844
1617722048.9,1617731167.3,-111.283372,32.5268847,588.2,0.61,1.38,1.23,4890.000009536743,1.91,5.262464054996248
1617722049.0,1617731167.4,-111.2833723,32.526885,588.2,0.61,1.38,1.23,4900.0,2.25,4.363314094257905
1617722049.1,1617731167.5,-111.2833728,32.5268855,588.2,0.61,1.38,1.23,4909.999990463257,2.59,7.27219023855305
1617722049.2,1617731167.6,-111.2833733,32.526886,588.2,0.61,1.38,1.23,4920.000004768372,2.93,7.272190167660482
1617722049.3,1617731167.7,-111.283374,32.5268865,588.2,0.61,1.38,1.23,4929.999995231628,3.21,8.601148909075265
1617722049.4,1617731167.8,-111.2833747,32.526887,588.2,0.61,1.38,1.23,4940.000009536743,3.66,8.601148835487052
1617722049.5,1617731167.9,-111.2833753,32.5268877,588.2,0.61,1.38,1.23,4950.0,3.99,9.603522547068307
